DATASET_HEATMAP
SEPARATOR COMMA
DATASET_LABEL,AMR
COLOR,#ff0000
FIELD_LABELS,Aac3_IIa_AGly.match,Aac3_I_AGly.match,Aac6_32_AGly_1.match,Aac6_Ia_AGly.match,Aac6_Iaa_AGly.match,Aac6_Iai_e_AGly.match,AacAad_AGly.match,AacAad_AGly_3.match,AadA4_5_AGly.match,AadA_AGly.match,AadA_AGly_2.match,AadB_AGly.match,Aph3__Ia_AGly.match,Aph4_Ia_AGly.match,AphA6_AGly.match,ArmA_AGly.match,RmtB_AGly.match,RmtC_AGly.match,RmtF_AGly.match,StrA_AGly.match,StrB_AGly.match,OqxA_Flq.match,OqxBgb_Flq.match,QnrB_Flq.match,QnrB_Flq_1.match,QnrB_Flq_2.match,Qnr_A_Flq.match,Qnr_S_Flq_1.match,CatA1_Phe.match,CatA2_Phe.match,CatBx_Phe.match,CatBx_Phe_1.match,CmlA_Phe.match,FloR_Phe.match,SulIII_Sul.match,SulII_Sul.match,SulI_Sul.match,TetA_Tet.match,TetB_Tet.match,TetC_Tet.match,TetD_Tet.match,TetG_Tet.match,TetRG_Tet.match,TetR_Tet.match,Arr_Rif.match,Dfr16_Tmt.match,Dfr23_Tmt.match,DfrA19_Tmt.match,DfrA1_Tmt.match,DfrA1_Tmt_1.match,DfrA25_Tmt.match,DfrA27_Tmt.match,DfrA5_Tmt.match,DfrA5_Tmt_1.match,DfrA7_Tmt.match,DfrA7_Tmt_1.match,DfrA_Tmt.match,DfrA_Tmt_1.match,DfrB_Tmt.match,EreA_MLS.match,ErmB_MLS.match,MefB_MLS.match,MphA_MLS.match,MsrE_MLS.match,MphE_MLS.match,ACT_MIR_Bla_3.match,AmpH_Bla.match,CARB_Bla.match,CMY_Bla_1.match,CMY_MOX_Bla_1.match,CTX_M_1_Bla.match,CTX_M_8_Bla_1.match,CTX_M_9_Bla.match,DHA_Bla.match,IMP_1_Bla_3.match,KPC_1_Bla.match,NDM_1_Bla.match,OXA_1_Bla.match,OXA_48_Bla.match,OXA_7_Bla.match,OXA_9_Bla.match,SCO_1_Bla.match,SHV_OKP_LEN_Bla.match,SHV_OKP_LEN_Bla_1.match,SHV_OKP_LEN_Bla_2.match,TEM_1D_Bla.match,VEB_1_Bla.match
DATA
5150_1#11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5150_1#2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5150_1#3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
5150_1#4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5150_1#5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5150_1#7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5150_1#8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5150_2#10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5150_2#11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
